Year,Age,AreaPlanted,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,TotalRemovals,NetRemovals,RemovalRate
2044,20,0,858.1278710584223,74228.06084655353,287580.4553810982,265903.63559235027,405581.60115362913,397499.9387382288,389290.91430828616,1820942.7338912045,819424.2302510417,16394.13712674612
2045,21,0,873.2767203933261,75538.4363140227,292836.1359986866,270936.6048498846,413535.98070349963,405581.60115362913,397499.9387382288,1856801.9744783447,835560.888515255,16136.658264213242
2046,22,0,888.1743569932097,76827.08187991264,298005.6808342225,275888.1105452828,421363.30458768975,413535.98070349963,405581.60115362913,1892089.9340612297,851440.4703275532,15879.581812298275
2047,23,0,902.8221873275306,78094.1192038314,303089.4993239328,280758.46560645435,429063.9355292112,421363.30458768975,413535.98070349963,1926808.1271419465,867063.6572138758,15623.186886322568
2048,24,0,917.2218061680937,79339.68623354012,308088.0714255199,285548.0557733169,436638.36019666307,429063.9355292112,421363.30458768975,1960958.6355521088,882431.385998449,15367.728784573264
2049,25,0,931.3749795830793,80563.93573393635,313001.94135486207,290257.3332258011,444087.17849660484,436638.36019666307,429063.9355292112,1994544.0595166618,897544.8267824978,15113.440784048755
2050,26,0,945.2836291725889,81767.03392342894,317831.71178272576,294886.81068304216,451411.0936637653,444087.17849660484,436638.36019666307,2027567.4723754027,912405.3625689311,14860.535786433262
2051,27,0,958.9498174490386,82949.15920934184,322578.0384551459,299437.0559359599,458610.9030840469,451411.0936637653,444087.17849660484,2060032.3786623138,927014.5703980412,14609.207829110092
2052,28,0,972.3757342744856,84110.501014743,327241.62520448444,303908.6867789873,465687.48979153956,458610.9030840469,451411.0936637653,2091942.675271841,941374.2038723286,14359.63347428746
2053,29,0,985.5636842747947,85251.25868976975,331823.21932116814,308302.36630986596,472641.81458629447,465687.48979153956,458610.9030840469,2123302.61546696,955486.1769601317,14111.973087803111
2054,30,0,998.5160751575465,86371.64050112777,336323.60725877376,312618.7985692471,479474.9087245193,472641.81458629447,465687.48979153956,2154116.7755066594,969352.5489779966,13866.372017864836
2055,31,0,1011.2354068668528,87471.86269398278,340743.6106475127,316858.72449434653,486187.8671372428,479474.9087245193,472641.81458629447,2184390.0236907653,982975.5106608444,13622.961682847817
2056,32,0,1023.7242615138989,88552.14862095224,345084.08259331365,321022.91816315113,492781.8421373974,486187.8671372428,479474.9087245193,2214127.4916380905,996357.3712371406,13381.860576296225
2057,33,0,1035.985294027097,89612.7279333439,349345.9042416181,325112.1833076932,499258.0375787732,492781.8421373974,486187.8671372428,2243334.547630096,1009500.5464335432,13143.17519640259
2058,34,0,1048.0212234703333,90653.83583018383,353529.9815867469,329127.35007671855,505617.7034334265,499258.0375787732,492781.8421373974,2272016.771866717,1022407.5473400226,12907.000906479429
2059,35,0,1059.8348249819228,91675.71236093633,357637.2425092513,333069.2720297117,511862.13075694954,505617.7034334265,499258.0375787732,2300179.9334940305,1035080.9700723136,12673.422732290928
2060,36,0,1071.4289222906568,92678.6017781418,361668.63402508124,336938.82334571215,517992.6470135486,511862.13075694954,505617.7034334265,2327829.9692751504,1047523.4861738178,12442.51610150421
2061,37,0,1082.8063807687217,93662.75193649446,365625.11973168666,340736.8962316882,524010.61173516663,517992.6470135486,511862.13075694954,2354972.963786303,1059737.8337038364,12214.347530018655
2062,38,0,1093.9701009843864,94628.41373514941,369507.67743732635,344464.3985164462,529917.4124909615,524010.61173516663,517992.6470135486,2381615.131029583,1071726.8089633123,11988.975259475876
2063,39,0,1104.9230127201513,95575.8406002931,373317.29696092184,348122.2514171441,535714.4611453284,529917.4124909615,524010.61173516663,2407762.7973625357,1083493.258813141,11766.449849828612
2064,40,0,1115.668069424662,96505.28800523326,377054.9780907516,351711.3874664802,541403.190384361,535714.4611453284,529917.4124909615,2433422.3856525407,1095040.0735436433,11546.814730502432
